iter	Passed	Remaining
344	263	501
345	264	499
346	264	498
347	264	496
348	265	494
349	265	493
350	266	491
351	266	490
352	266	488
353	267	487
354	267	486
355	267	484
356	268	483
357	268	481
358	269	480
359	269	479
360	270	478
361	270	476
362	271	476
363	272	475
364	272	474
365	273	473
366	273	472
367	274	470
368	274	469
369	275	468
370	275	467
371	275	465
372	276	464
373	276	463
374	276	461
375	277	460
376	277	458
377	278	457
378	278	456
379	278	454
380	279	453
381	279	452
382	279	451
383	280	449
384	280	448
385	281	447
386	281	445
387	281	444
388	282	443
389	282	442
390	283	440
391	283	440
392	284	439
393	285	438
394	285	437
395	286	436
396	286	435
397	287	434
398	287	433
399	288	432
400	288	431
401	289	429
402	289	428
403	289	427
404	290	426
405	290	425
406	291	424
407	291	422
408	291	421
409	292	420
410	292	419
411	292	417
412	293	416
413	293	415
414	293	414
415	294	413
416	294	411
417	295	410
418	295	409
419	295	408
420	296	407
421	296	406
422	296	404
423	297	403
424	297	402
425	298	401
426	298	400
427	298	399
428	299	398
429	300	398
430	300	397
431	301	396
432	301	394
433	302	393
434	302	392
435	302	391
436	303	390
437	303	389
438	303	388
439	304	387
440	304	386
441	304	384
442	305	383
443	306	383
444	306	382
445	306	381
446	307	380
447	307	379
448	308	378
449	308	376
450	308	375
451	309	374
452	309	373
453	309	372
454	310	371
455	310	370
456	311	369
457	311	368
458	311	367
459	312	366
460	312	365
461	313	364
462	313	363
463	313	362
464	314	361
465	315	361
466	315	360
467	316	359
468	316	358
469	317	357
470	317	356
471	318	355
472	318	354
473	319	354
474	319	353
475	319	352
476	320	351
477	320	350
478	321	349
479	321	348
480	321	347
481	322	346
482	322	345
483	323	344
484	323	343
485	324	342
486	324	341
487	324	340
488	325	339
489	331	344
490	331	343
491	331	342
492	332	341
493	332	340
494	333	339
495	333	339
496	334	338
497	334	337
498	334	336
499	335	335
500	335	334
501	336	333
502	336	332
503	336	331
504	337	330
505	337	329
506	337	328
507	338	327
508	338	326
509	338	325
510	339	324
511	339	323
512	340	322
513	340	321
514	340	321
515	341	320
516	341	319
517	341	318
518	342	317
519	342	316
520	343	315
521	343	314
522	343	313
523	344	312
524	344	311
525	345	311
526	346	310
527	346	309
528	347	309
529	347	308
530	347	307
531	348	306
532	348	305
533	349	304
534	349	303
535	349	302
536	350	301
537	350	301
538	351	300
539	351	299
540	351	298
541	352	297
542	352	296
543	352	295
544	353	295
545	353	294
546	354	293
547	354	292
548	354	291
549	355	290
550	355	289
551	355	288
552	356	287
553	356	287
554	356	286
555	357	285
556	357	284
557	357	283
558	358	282
559	358	281
560	358	280
561	359	280
562	360	279
563	360	278
564	361	278
565	361	277
566	362	276
567	363	276
568	363	275
569	363	274
570	364	273
571	364	272
572	365	272
573	365	271
574	365	270
575	366	269
576	366	268
577	366	267
578	367	267
579	367	266
580	368	265
581	368	264
582	368	263
583	369	262
584	369	262
585	369	261
586	370	260
587	370	259
588	370	258
589	371	257
590	371	257
591	371	256
592	372	255
593	372	254
594	373	253
595	373	253
596	373	252
597	374	251
598	375	251
599	375	250
600	376	249
601	376	248
602	376	248
603	377	247
604	377	246
605	378	245
606	378	245
607	378	244
608	379	243
609	379	242
610	380	241
611	380	241
612	380	240
613	381	239
614	381	238
615	381	238
616	382	237
617	382	236
618	383	235
619	383	234
620	383	234
621	384	233
622	384	232
623	384	231
624	385	231
625	385	230
626	385	229
627	386	228
628	386	227
629	386	227
630	387	226
631	387	225
632	388	224
633	388	224
634	388	223
635	389	222
636	389	222
637	390	221
638	391	221
639	392	220
640	392	219
641	392	219
642	393	218
643	393	217
644	394	216
645	394	216
646	394	215
647	395	214
648	395	213
649	395	213
650	396	212
651	396	211
652	397	210
653	397	210
654	397	209
655	398	208
656	398	208
657	398	207
658	399	206
659	399	205
660	399	205
661	400	204
662	400	203
663	401	203
664	401	202
665	402	201
666	402	200
667	402	200
668	403	199
669	404	198
670	404	198
671	405	197
672	405	197
673	406	196
674	406	195
675	407	195
676	407	194
677	407	193
678	408	193
679	408	192
680	408	191
681	409	190
682	409	190
683	410	189
684	410	188
685	410	188
686	411	187
687	411	186
688	412	185
689	412	185
690	412	184
691	413	183
692	413	183
693	413	182
694	414	181
695	414	181
696	414	180
697	415	179
698	415	178
699	415	178
700	416	177
701	416	176
702	416	176
703	417	175
704	417	174
705	418	174
706	418	173
707	418	172
708	419	172
709	420	171
710	420	171
711	421	170
712	421	169
713	422	169
714	422	168
715	422	167
716	423	167
717	423	166
718	424	165
719	424	165
720	424	164
721	425	163
722	425	162
723	425	162
724	426	161
725	426	160
726	426	160
727	427	159
728	427	158
729	427	158
730	428	157
731	428	156
732	428	156
733	429	155
734	429	154
735	430	154
736	430	153
737	430	152
738	431	152
739	431	151
740	431	150
741	432	150
742	432	149
743	432	148
744	433	148
745	434	147
746	435	147
747	435	146
748	436	146
749	436	145
750	436	144
751	437	144
752	437	143
753	438	142
754	438	142
755	438	141
756	439	140
757	439	140
758	439	139
759	440	138
760	440	138
761	440	137
762	441	137
763	441	136
764	441	135
765	442	135
766	442	134
767	442	133
768	443	133
769	443	132
770	443	131
771	444	131
772	444	130
773	444	129
774	445	129
775	445	128
776	446	128
777	446	127
778	446	126
779	447	126
780	447	125
781	447	124
782	448	124
783	449	123
784	450	123
785	450	122
786	451	122
787	451	121
788	452	120
789	452	120
790	452	119
791	453	119
792	453	118
793	453	117
794	454	117
795	454	116
796	454	115
797	455	115
798	455	114
799	455	113
800	456	113
801	456	112
802	456	112
803	457	111
804	457	110
805	458	110
806	458	109
807	458	108
808	459	108
809	459	107
810	459	107
811	460	106
812	460	105
813	460	105
814	461	104
815	461	104
816	462	103
817	462	102
818	462	102
819	463	101
820	464	101
821	464	100
822	465	100
823	465	99
824	466	98
825	466	98
826	467	97
827	467	97
828	468	96
829	468	95
830	468	95
831	469	94
832	469	94
833	469	93
834	470	92
835	470	92
836	471	91
837	471	91
838	471	90
839	472	89
840	472	89
841	472	88
842	473	88
843	473	87
844	474	86
845	474	86
846	474	85
847	475	85
848	475	84
849	475	83
850	476	83
851	476	82
852	476	82
853	477	81
854	478	81
855	478	80
856	479	79
857	479	79
858	479	78
859	480	78
860	480	77
861	481	77
862	481	76
863	482	75
864	482	75
865	482	74
866	483	74
867	483	73
868	484	72
869	484	72
870	484	71
871	485	71
872	485	70
873	485	70
874	486	69
875	486	68
876	486	68
877	487	67
878	487	67
879	487	66
880	488	65
881	488	65
882	488	64
883	489	64
884	489	63
885	490	63
886	490	62
887	490	61
888	491	61
889	491	60
890	491	60
891	492	59
892	493	59
893	493	58
894	493	57
895	494	57
896	494	56
897	494	56
898	495	55
899	495	55
900	496	54
901	496	53
902	496	53
903	497	52
904	497	52
905	497	51
906	498	51
907	498	50
908	498	49
909	499	49
910	499	48
911	499	48
912	500	47
913	500	47
914	501	46
915	501	45
916	501	45
917	502	44
918	502	44
919	502	43
920	503	43
921	503	42
922	503	42
923	504	41
924	504	40
925	504	40
926	505	39
927	505	39
928	505	38
929	506	38
930	506	37
931	507	37
932	507	36
933	508	35
934	508	35
935	509	34
936	509	34
937	510	33
938	510	33
939	511	32
940	511	32
941	511	31
942	512	30
943	512	30
944	512	29
945	513	29
946	513	28
947	513	28
948	514	27
949	514	27
950	515	26
951	515	25
952	515	25
953	516	24
954	516	24
955	516	23
956	517	23
957	517	22
958	517	22
959	518	21
960	518	21
961	518	20
962	519	19
963	519	19
964	519	18
965	520	18
966	520	17
967	520	17
968	521	16
969	521	16
970	522	15
971	523	15
972	523	14
973	524	13
974	524	13
975	525	12
976	525	12
977	525	11
978	526	11
979	526	10
980	527	10
981	527	9
982	527	9
983	528	8
984	528	8
985	528	7
986	529	6
987	529	6
988	529	5
989	530	5
990	530	4
991	530	4
992	531	3
993	531	3
994	531	2
995	532	2
996	532	1
997	533	1
998	533	0
999	533	0
